iter	Passed	Remaining
0	165	164949
1	174	86891
2	181	60208
3	186	46391
4	190	37921
5	193	32048
6	196	27809
7	198	24579
8	200	22052
9	202	20037
10	204	18402
11	206	17030
12	208	15856
13	210	14858
14	213	13990
15	215	13223
16	217	12549
17	219	11977
18	221	11454
19	223	10975
20	226	10540
21	228	10144
22	230	9777
23	232	9442
24	234	9160
25	237	8885
26	239	8620
27	241	8378
28	243	8144
29	245	7929
30	247	7725
31	249	7541
32	251	7371
33	253	7210
34	255	7050
35	257	6905
36	259	6761
37	261	6625
38	263	6500
39	266	6387
40	268	6279
41	270	6167
42	272	6061
43	274	5958
44	276	5858
45	278	5766
46	280	5681
47	282	5597
48	284	5517
49	286	5439
50	288	5363
51	290	5290
52	292	5221
53	294	5157
54	296	5095
55	298	5033
56	300	4975
57	302	4917
58	304	4860
59	306	4806
60	308	4756
61	311	4711
62	313	4663
63	315	4614
64	317	4565
65	319	4517
66	321	4470
67	323	4439
68	326	4408
69	329	4375
70	331	4343
71	334	4312
72	336	4279
73	339	4243
74	341	4215
75	344	4186
76	346	4152
77	348	4115
78	350	4082
79	351	4047
80	353	4015
81	356	3985
82	358	3957
83	360	3927
84	362	3898
85	364	3869
86	365	3840
87	367	3812
88	369	3784
89	371	3759
90	373	3735
91	375	3709
92	377	3684
93	379	3660
94	381	3636
95	383	3613
96	385	3590
97	387	3568
98	389	3548
99	392	3528
100	394	3508
101	396	3490
102	398	3470
103	400	3449
104	402	3433
105	404	3415
106	406	3396
107	409	3378
108	411	3360
109	412	3341
110	414	3322
111	416	3304
112	419	3290
113	421	3274
114	423	3257
115	425	3242
116	427	3225
117	429	3208
118	431	3193
119	433	3181
120	435	3167
121	437	3151
122	439	3136
123	441	3121
124	443	3106
125	445	3091
126	447	3078
127	449	3065
128	452	3052
129	453	3038
130	456	3025
131	458	3011
132	459	2997
133	461	2984
134	464	2973
135	466	2961
136	468	2949
137	470	2936
138	471	2923
139	473	2910
140	475	2898
141	477	2887
142	479	2876
143	482	2866
144	484	2855
145	486	2844
146	488	2833
147	490	2822
148	492	2812
149	494	2804
150	497	2795
151	499	2784
152	501	2775
153	503	2764
154	504	2752
155	506	2742
156	508	2732
157	511	2724
158	513	2714
159	515	2704
160	517	2694
161	519	2685
162	521	2675
163	523	2666
164	525	2658
165	527	2649
166	529	2639
167	531	2630
168	533	2621
169	535	2612
170	536	2602
171	538	2592
172	540	2584
173	542	2577
174	545	2570
175	547	2561
176	549	2553
177	550	2544
178	552	2536
179	555	2528
180	557	2521
181	559	2514
182	561	2505
183	563	2498
184	565	2489
185	567	2481
186	569	2473
187	571	2468
188	573	2461
189	575	2454
190	577	2447
191	580	2440
192	582	2433
193	583	2426
194	585	2418
195	588	2412
196	590	2406
197	592	2400
198	594	2394
199	596	2387
200	599	2381
201	601	2375
202	603	2370
203	606	2365
204	608	2358
205	610	2351
206	612	2344
207	614	2338
208	616	2332
209	618	2326
210	620	2320
211	622	2313
212	624	2307
213	626	2301
214	628	2294
215	630	2289
216	633	2284
217	635	2278
218	637	2272
219	639	2265
220	641	2259
221	643	2253
222	644	2246
223	647	2242
224	649	2236
225	651	2231
226	653	2225
227	655	2219
228	657	2213
229	659	2207
230	661	2201
231	663	2196
232	665	2191
233	667	2185
234	669	2179
235	671	2174
236	673	2168
237	675	2163
238	677	2157
239	679	2153
240	681	2147
241	683	2141
242	685	2136
243	687	2130
244	689	2125
245	691	2120
246	693	2115
247	696	2110
248	698	2106
249	700	2101
250	702	2096
251	704	2090
252	706	2085
253	708	2081
254	710	2076
255	712	2071
256	714	2065
257	716	2060
258	718	2054
259	720	2049
260	722	2044
261	724	2040
262	726	2035
263	728	2030
264	730	2026
265	732	2021
266	734	2016
267	736	2011
268	738	2006
269	740	2002
270	742	1997
271	744	1992
272	746	1987
273	748	1982
274	750	1977
275	752	1972
276	754	1968
277	756	1964
278	758	1959
279	760	1955
280	762	1950
281	764	1946
282	766	1941
283	767	1936
284	770	1931
285	772	1927
286	774	1923
287	776	1918
288	777	1913
289	779	1908
290	781	1903
291	783	1899
292	785	1895
293	787	1891
294	789	1887
295	791	1882
296	793	1878
297	795	1874
298	797	1870
299	799	1865
300	802	1862
301	804	1858
302	806	1854
303	808	1849
304	809	1845
305	811	1841
306	813	1836
307	815	1832
308	818	1829
309	820	1825
310	821	1820
311	823	1816
312	825	1811
313	827	1807
314	829	1803
315	832	1800
316	834	1797
317	835	1792
318	837	1788
319	839	1784
320	841	1780
321	843	1775
322	845	1772
323	847	1768
324	849	1764
325	851	1760
326	853	1756
327	855	1752
328	857	1748
329	859	1744
330	861	1741
331	863	1738
332	866	1735
333	868	1731
334	870	1727
335	872	1723
336	873	1719
337	875	1715
338	878	1712
339	880	1708
340	882	1705
341	884	1701
342	886	1697
343	887	1693
344	889	1689
345	891	1685
346	893	1682
347	896	1678
348	897	1674
349	899	1671
350	901	1667
351	903	1663
352	905	1659
353	907	1656
354	909	1652
355	911	1649
356	913	1645
357	915	1642
358	917	1638
359	919	1634
360	921	1631
361	923	1627
362	925	1624
363	927	1621
364	929	1617
365	931	1613
366	933	1610
367	935	1606
368	937	1603
369	939	1600
370	941	1597
371	943	1593
372	945	1589
373	947	1586
374	949	1582
375	951	1579
376	953	1575
377	955	1572
378	957	1569
379	959	1565
380	961	1562
381	963	1558
382	965	1555
383	967	1551
384	969	1548
385	971	1545
386	973	1542
387	975	1538
388	977	1535
389	979	1531
390	981	1528
391	983	1525
392	985	1522
393	987	1519
394	989	1515
395	991	1512
396	993	1509
397	995	1506
398	997	1502
399	999	1499
400	1001	1496
401	1004	1493
402	1006	1490
403	1008	1487
404	1009	1483
405	1011	1480
406	1013	1476
407	1015	1473
408	1017	1470
409	1020	1467
410	1021	1464
411	1023	1461
412	1025	1458
413	1027	1454
414	1029	1451
