iter	Passed	Remaining
0	127	127452
1	132	65958
2	138	45954
3	142	35511
4	146	29181
5	151	25074
6	152	21690
7	155	19301
8	156	17256
9	157	15601
10	159	14297
11	160	13194
12	161	12280
13	163	11516
14	165	10840
15	166	10226
16	167	9694
17	168	9184
18	169	8732
19	170	8340
20	171	7984
21	172	7658
22	173	7356
23	173	7066
24	174	6805
25	175	6566
26	175	6325
27	175	6107
28	176	5904
29	177	5724
30	177	5557
31	178	5400
32	179	5247
33	179	5105
34	180	4963
35	180	4833
36	181	4711
37	181	4595
38	182	4486
39	182	4381
40	182	4278
41	183	4177
42	183	4086
43	184	3999
44	184	3915
45	184	3831
46	184	3751
47	185	3676
48	185	3604
49	186	3534
50	186	3464
51	186	3396
52	186	3334
53	186	3274
54	187	3215
55	187	3160
56	187	3106
57	188	3054
58	188	3003
59	188	2955
60	188	2907
61	189	2861
62	189	2817
63	189	2773
64	189	2731
65	190	2690
66	190	2651
67	190	2611
68	190	2572
69	190	2535
70	191	2499
71	191	2464
72	191	2431
73	191	2398
74	191	2367
75	192	2335
76	192	2306
77	192	2278
78	193	2251
79	193	2224
80	193	2197
81	193	2170
82	194	2145
83	194	2119
84	194	2095
85	194	2070
86	195	2047
87	195	2024
88	195	2001
89	195	1979
90	196	1958
91	196	1936
92	196	1915
93	196	1895
94	196	1875
95	197	1855
96	197	1836
97	197	1817
98	197	1799
99	197	1781
100	198	1764
101	198	1747
102	198	1729
103	198	1713
104	199	1697
105	199	1681
106	199	1666
107	199	1650
108	200	1635
109	200	1620
110	200	1604
111	200	1590
112	200	1575
113	200	1561
114	201	1548
115	201	1534
116	201	1521
117	201	1509
118	202	1496
119	202	1483
120	202	1471
121	202	1459
122	202	1447
123	203	1435
124	203	1423
125	203	1412
126	203	1401
127	204	1390
128	204	1379
129	204	1369
130	204	1358
131	205	1348
132	205	1338
133	205	1327
134	205	1317
135	205	1308
136	206	1298
137	206	1288
138	206	1279
139	206	1270
140	207	1261
141	207	1252
142	207	1243
143	207	1234
144	207	1226
145	208	1217
146	208	1209
147	208	1200
148	208	1192
149	209	1184
150	209	1176
151	209	1168
152	209	1161
153	210	1153
154	210	1146
155	210	1139
156	210	1131
157	210	1123
158	211	1116
159	211	1109
160	211	1102
161	211	1095
162	211	1088
163	212	1081
164	212	1075
165	212	1068
166	212	1061
167	213	1055
168	213	1048
169	213	1042
170	213	1036
171	213	1030
172	214	1023
173	214	1017
174	214	1011
175	214	1006
176	215	1000
177	215	994
178	215	988
179	215	983
180	216	977
181	216	971
182	216	966
183	216	961
184	216	955
185	217	950
186	217	945
187	217	939
188	217	934
189	218	929
190	218	924
191	218	919
192	218	914
193	218	909
194	219	905
195	219	900
196	219	895
197	219	891
198	220	886
199	220	881
200	220	877
201	220	873
202	221	868
203	221	864
204	221	859
205	221	855
206	222	851
207	222	846
208	222	842
209	222	838
210	223	834
211	223	830
212	223	825
213	223	821
214	224	817
215	224	813
216	224	809
217	224	805
218	224	802
219	225	798
220	225	794
221	225	790
222	225	787
223	226	783
224	226	779
225	226	776
226	226	772
227	227	768
228	227	765
229	227	761
230	227	758
231	228	754
232	228	751
233	228	748
234	228	744
235	228	741
236	229	737
237	229	734
238	229	731
239	229	728
240	230	724
241	230	721
242	230	718
243	230	715
244	231	712
245	231	708
246	231	705
247	231	702
248	231	699
249	232	696
250	232	693
251	232	690
252	232	687
253	232	684
254	233	681
255	233	678
256	233	675
257	233	672
258	234	669
259	234	667
260	234	664
261	234	661
262	235	658
263	235	655
264	235	653
265	235	650
266	235	647
267	236	645
268	236	642
269	236	639
270	236	637
271	237	634
272	237	632
273	237	629
274	237	626
275	238	624
276	238	621
277	238	619
278	238	617
279	239	614
280	239	612
281	239	609
282	239	607
283	239	605
284	240	602
285	240	600
286	240	597
287	240	595
288	241	593
289	241	590
290	241	588
291	241	586
292	242	584
293	242	581
294	242	579
295	242	577
296	243	575
297	243	573
298	243	570
299	243	568
300	243	566
301	244	564
302	244	562
303	244	560
304	244	558
305	245	556
306	245	553
307	245	551
308	245	549
309	246	547
310	246	545
311	246	543
312	246	541
313	247	539
314	247	537
315	247	535
316	247	533
317	247	531
318	248	529
319	248	527
320	248	525
321	248	524
322	249	522
323	249	520
324	249	518
325	249	516
326	250	514
327	250	512
328	250	510
329	250	509
330	250	507
331	251	505
332	251	503
333	251	501
334	251	499
335	252	498
336	252	496
337	252	494
338	252	492
339	252	490
340	253	489
341	253	487
342	253	485
343	253	484
344	254	482
345	254	480
346	254	478
347	254	477
348	254	475
349	255	473
350	255	472
351	255	470
352	255	469
353	256	467
354	256	465
355	256	464
356	256	462
357	257	460
358	257	459
359	257	457
360	257	456
361	258	454
362	258	453
363	258	451
364	258	450
365	258	448
366	259	447
367	259	445
368	259	444
369	259	442
370	260	441
371	260	439
372	260	438
373	260	436
374	261	435
375	261	433
376	261	432
377	261	430
378	262	429
379	262	427
380	262	426
381	262	424
382	262	423
383	263	421
384	263	420
385	263	419
386	263	417
387	263	416
388	264	414
389	264	413
390	264	412
391	264	410
392	265	409
393	265	408
394	265	406
395	265	405
396	265	404
397	266	402
398	266	401
399	266	400
400	266	398
401	267	397
402	267	396
403	267	394
404	267	393
405	268	392
406	268	390
407	268	389
408	268	388
409	269	387
410	269	385
411	269	384
412	269	383
413	269	382
414	270	380
415	270	379
416	270	378
417	270	377
418	271	376
419	271	374
420	271	373
421	272	372
422	272	371
423	272	370
424	272	369
425	273	368
426	273	367
427	273	365
428	274	364
429	274	363
430	274	362
431	274	361
432	275	360
433	275	359
434	275	358
435	275	356
436	276	355
437	276	354
438	276	353
439	276	352
440	277	351
441	277	350
442	277	349
443	277	347
444	278	346
445	278	345
446	278	344
447	278	343
448	278	342
449	279	341
450	279	340
451	279	339
452	279	337
453	280	337
454	280	335
455	280	334
456	281	333
457	281	332
458	281	331
459	281	330
460	281	329
461	282	328
462	282	327
463	282	326
464	282	325
465	283	324
466	283	323
467	283	322
468	283	321
469	284	320
