iter	Passed	Remaining
0	147	147292
1	151	75492
2	154	51240
3	156	38871
4	158	31446
5	159	26441
6	163	23139
7	163	20315
8	166	18286
9	168	16641
10	168	15185
11	170	14033
12	172	13082
13	174	12256
14	175	11541
15	177	10911
16	179	10355
17	180	9858
18	181	9395
19	183	8971
20	184	8595
21	185	8247
22	186	7931
23	187	7621
24	188	7342
25	189	7085
26	190	6859
27	191	6653
28	192	6453
29	193	6267
30	194	6089
31	195	5921
32	196	5758
33	197	5603
34	197	5458
35	198	5319
36	199	5189
37	200	5064
38	200	4944
39	201	4829
40	201	4720
41	202	4620
42	203	4520
43	203	4425
44	204	4333
45	204	4246
46	205	4163
47	205	4084
48	206	4013
49	207	3942
50	208	3874
51	208	3808
52	209	3743
53	210	3681
54	210	3620
55	211	3561
56	211	3504
57	212	3449
58	213	3397
59	213	3346
60	214	3295
61	214	3247
62	215	3201
63	215	3155
64	216	3112
65	216	3070
66	217	3028
67	218	2988
68	218	2949
69	219	2911
70	219	2874
71	220	2839
72	221	2806
73	221	2774
74	222	2744
75	223	2713
76	223	2683
77	224	2653
78	225	2623
79	225	2595
80	226	2567
81	226	2538
82	227	2511
83	227	2484
84	228	2459
85	229	2434
86	229	2409
87	230	2385
88	230	2362
89	231	2339
90	232	2317
91	232	2295
92	233	2273
93	233	2251
94	234	2231
95	234	2211
96	235	2190
97	235	2171
98	236	2152
99	237	2133
100	237	2116
101	238	2099
102	239	2082
103	239	2065
104	240	2048
105	240	2031
106	241	2015
107	242	2001
108	242	1985
109	243	1970
110	244	1955
111	244	1939
112	245	1925
113	245	1910
114	246	1896
115	246	1881
116	247	1867
117	248	1854
118	248	1841
119	248	1825
120	249	1812
121	250	1800
122	250	1787
123	251	1776
124	252	1764
125	252	1752
126	253	1741
127	254	1730
128	254	1719
129	255	1708
130	255	1698
131	256	1686
132	257	1675
133	257	1665
134	258	1654
135	258	1644
136	259	1634
137	260	1624
138	260	1614
139	261	1604
140	261	1595
141	262	1585
142	263	1576
143	263	1566
144	264	1557
145	264	1548
146	265	1539
147	265	1530
148	266	1522
149	267	1513
150	267	1504
151	268	1496
152	268	1488
153	269	1480
154	270	1473
155	270	1465
156	271	1456
157	271	1449
158	272	1441
159	273	1434
160	273	1426
161	274	1418
162	274	1411
163	275	1404
164	276	1397
165	276	1390
166	277	1383
167	277	1375
168	278	1368
169	278	1361
170	279	1354
171	279	1347
172	280	1340
173	281	1334
174	281	1327
175	282	1321
176	282	1314
177	283	1307
178	283	1301
179	284	1296
180	285	1290
181	285	1283
182	286	1277
183	286	1271
184	287	1265
185	287	1260
186	288	1254
187	289	1249
188	289	1243
189	290	1238
190	290	1232
191	291	1226
192	292	1221
193	292	1215
194	293	1210
195	293	1204
196	294	1199
197	294	1194
198	295	1189
199	296	1184
200	296	1180
201	297	1175
202	298	1170
203	298	1165
204	299	1159
205	299	1155
206	300	1150
207	301	1146
208	301	1142
209	302	1137
210	303	1133
211	303	1128
212	304	1123
213	304	1119
214	305	1115
215	305	1109
216	306	1105
217	307	1101
218	307	1096
219	308	1092
220	308	1087
221	309	1083
222	309	1079
223	310	1074
224	310	1070
225	311	1066
226	312	1062
227	312	1059
228	313	1054
229	314	1051
230	314	1047
231	315	1043
232	315	1039
233	316	1036
234	317	1032
