iter	Passed	Remaining
0	138	138785
1	147	73445
2	156	51845
3	165	41086
4	171	34207
5	177	29469
6	185	26244
7	188	23380
8	190	21029
9	193	19122
10	196	17629
11	198	16355
12	200	15225
13	202	14274
14	204	13444
15	206	12682
16	207	12019
17	209	11434
18	211	10900
19	212	10416
20	213	9968
21	215	9559
22	216	9190
23	217	8851
24	218	8536
25	220	8245
26	221	7981
27	222	7736
28	224	7515
29	226	7307
30	227	7105
31	228	6916
32	229	6736
33	231	6569
34	232	6410
35	233	6259
36	234	6115
37	236	5980
38	237	5852
39	238	5728
40	239	5612
41	241	5503
42	242	5398
43	243	5296
44	244	5197
45	246	5104
46	247	5017
47	248	4932
48	250	4852
49	251	4775
50	252	4699
51	253	4628
52	255	4560
53	256	4493
54	257	4430
55	259	4369
56	260	4308
57	261	4249
58	262	4193
59	264	4140
60	265	4087
61	266	4035
62	267	3985
63	269	3937
64	270	3892
65	271	3847
66	273	3802
67	274	3760
68	275	3720
69	277	3680
70	278	3640
71	279	3603
72	280	3565
73	282	3529
74	283	3493
75	284	3460
76	286	3430
77	287	3400
78	289	3373
79	290	3342
80	291	3312
81	293	3282
82	294	3254
83	295	3225
84	297	3198
85	298	3170
86	299	3143
87	300	3117
88	302	3093
89	303	3068
90	304	3044
91	306	3020
92	307	2997
93	308	2973
94	309	2952
95	311	2929
96	312	2908
97	313	2887
98	314	2865
99	316	2845
100	317	2825
101	318	2805
102	319	2785
103	321	2766
104	322	2747
105	323	2729
106	324	2712
107	326	2694
108	327	2676
109	328	2659
110	329	2642
111	331	2625
112	332	2609
113	333	2593
114	334	2577
115	336	2562
116	337	2546
117	338	2530
118	339	2515
119	341	2500
120	342	2485
121	343	2470
122	344	2456
123	345	2443
124	347	2431
125	348	2419
126	349	2405
127	351	2392
128	352	2379
129	353	2366
130	354	2354
131	356	2342
132	357	2330
133	358	2317
134	359	2305
135	361	2293
136	362	2282
137	363	2271
138	365	2261
139	366	2250
140	367	2239
141	368	2229
142	370	2217
143	371	2206
144	372	2196
145	373	2185
146	375	2176
147	376	2166
148	377	2156
149	378	2146
150	379	2136
151	381	2127
152	382	2117
153	383	2107
154	384	2098
155	386	2090
156	387	2080
157	388	2071
158	389	2061
159	390	2052
160	392	2043
161	393	2035
162	394	2027
163	396	2018
164	397	2010
165	398	2001
166	399	1993
167	400	1985
168	402	1977
169	403	1968
170	404	1961
171	405	1953
172	406	1944
173	408	1937
174	409	1929
175	410	1922
176	411	1915
177	413	1907
178	414	1900
179	415	1892
180	416	1885
181	417	1877
182	418	1870
183	419	1862
184	421	1855
185	422	1848
186	423	1841
187	424	1835
188	426	1828
189	427	1822
190	428	1815
191	429	1808
192	431	1802
193	432	1795
194	433	1789
195	434	1783
196	435	1776
197	437	1770
198	438	1764
199	439	1757
200	440	1751
201	441	1745
202	442	1738
203	444	1732
204	445	1727
205	446	1721
206	447	1715
207	448	1709
208	450	1703
209	451	1697
210	452	1692
211	453	1687
212	455	1681
213	456	1675
214	457	1670
215	458	1664
216	459	1659
217	461	1654
218	462	1649
219	463	1644
220	465	1639
221	466	1634
222	467	1629
223	468	1623
224	470	1619
225	471	1613
226	472	1608
227	473	1603
228	474	1598
229	476	1593
230	477	1589
231	478	1584
232	479	1579
233	480	1574
234	482	1569
235	483	1564
236	484	1560
237	486	1556
238	487	1551
239	488	1546
240	489	1542
241	490	1537
242	491	1532
243	493	1527
244	494	1523
245	495	1518
246	496	1513
247	497	1509
248	498	1505
249	500	1500
250	501	1496
251	502	1492
252	504	1488
253	505	1484
254	506	1480
255	507	1476
256	509	1471
257	510	1467
258	511	1463
259	512	1459
260	513	1455
261	515	1451
262	516	1447
263	517	1443
264	518	1439
265	520	1434
266	521	1430
267	522	1426
268	523	1423
269	524	1418
270	526	1415
271	527	1411
272	528	1407
273	529	1404
274	531	1400
275	532	1396
276	533	1393
277	535	1389
278	536	1385
279	537	1382
280	538	1378
281	539	1374
282	541	1370
283	542	1366
284	543	1363
285	544	1359
286	545	1355
287	547	1352
288	548	1348
289	549	1345
290	550	1341
291	551	1338
292	553	1334
293	554	1331
294	555	1327
295	556	1323
296	557	1320
297	559	1317
298	560	1313
299	561	1310
300	562	1307
301	564	1303
302	565	1300
303	566	1297
304	567	1293
305	569	1290
306	570	1287
307	571	1283
308	572	1280
309	574	1277
310	575	1274
311	576	1271
312	577	1268
313	579	1265
314	580	1262
315	581	1259
316	582	1256
317	584	1252
318	585	1249
319	586	1246
320	587	1243
321	589	1240
322	590	1237
323	591	1234
324	592	1231
325	594	1228
326	595	1225
327	596	1222
328	597	1219
329	599	1216
330	600	1213
331	601	1210
332	602	1207
333	604	1204
