iter	RMSE
0	691.8938719
1	683.0298653
2	674.7853253
3	667.2450645
4	660.9041837
5	655.6782734
6	650.6464831
7	646.1133704
8	642.1369549
9	638.8825204
10	635.3305144
11	631.9897788
12	629.2365639
13	626.8328635
14	624.836161
15	622.9630555
16	620.9304679
17	618.7773281
18	617.1439295
19	616.048818
20	614.5863744
21	613.3439022
22	612.3284789
23	611.2522013
24	610.2318985
25	609.1443986
26	608.2324323
27	607.4450378
28	606.5800003
29	605.7176381
30	604.9346394
31	604.0262347
32	603.3933159
33	602.8730699
34	602.3272374
35	601.8890601
36	601.4971285
37	601.0499096
38	600.5415423
39	600.1197936
40	599.4042817
41	598.9571131
42	598.4192305
43	598.0844433
44	597.6405196
45	597.2702051
46	596.7208316
47	596.4739937
48	595.8939976
49	595.3581895
50	594.8870137
51	594.4908966
52	594.3011286
53	593.837909
54	593.5933667
55	593.0961371
56	592.8149108
57	592.4503438
58	592.1593528
59	591.9615469
60	591.6446364
61	591.418756
62	591.1799657
63	590.7825686
64	590.4905884
65	590.2365742
66	589.8759728
67	589.6728915
68	589.5060059
69	589.2403975
70	589.0782593
71	588.9372372
72	588.7274464
73	588.512235
74	588.2430531
75	587.9272563
76	587.6493178
77	587.2861327
78	587.1507359
79	586.9006328
80	586.6016355
81	586.3380807
82	586.043841
83	585.8242433
84	585.7180001
85	585.4723453
86	585.3040347
87	585.0162181
88	584.8084927
89	584.6423031
90	584.406782
91	584.1150832
92	583.8294816
93	583.5101377
94	583.1918579
95	582.9937997
96	582.8682629
97	582.6925061
98	582.596407
99	582.359775
100	582.1828965
101	581.9058705
102	581.6849328
103	581.525587
104	581.3496285
105	581.1809174
106	581.0021551
107	580.7887027
108	580.4936213
109	580.2804396
110	580.0875153
111	579.9753292
112	579.7246141
113	579.5627581
114	579.3787707
115	579.1677984
116	579.0718919
117	578.8754333
118	578.5268039
119	578.3420693
120	578.0639557
121	577.8474545
122	577.7001628
123	577.5861194
124	577.4689041
125	577.2688274
126	577.0149052
127	576.8396549
128	576.6817499
129	576.5537485
130	576.4111097
131	576.1853681
132	576.0576377
133	575.9224002
134	575.7534144
135	575.4115776
136	575.2587598
137	575.0576699
138	574.9405957
139	574.7684239
140	574.6102578
141	574.4592945
142	574.2671881
143	573.9104082
144	573.6440331
145	573.4765452
146	573.3667388
147	573.2256197
148	572.8292923
149	572.6158564
150	572.3898089
151	572.2212211
152	571.9002648
153	571.7572109
154	571.6417021
155	571.5092157
156	571.3327696
157	571.1460364
158	571.0150081
159	570.811697
160	570.6211124
161	570.3355228
162	570.0650768
163	569.9213095
164	569.7822008
165	569.6738418
166	569.4466284
167	569.2180983
168	569.0293835
169	568.8662056
170	568.6099002
171	568.4446727
172	568.3311071
173	568.1899656
174	567.931969
175	567.6987087
176	567.4870717
177	567.3223722
178	567.1014139
179	566.9311952
180	566.8048545
181	566.6773888
