iter	RMSE
0	176.559916
1	173.5530566
2	170.8475412
3	168.3453444
4	166.1707218
5	164.1646841
6	162.2778108
7	160.5476821
8	159.0967002
9	157.733438
10	156.4276486
11	155.3106259
12	154.2425549
13	153.3363157
14	152.5079365
15	151.7097033
16	151.0279227
17	150.3800937
18	149.8145617
19	149.3368892
20	148.8651895
21	148.4403424
22	148.096468
23	147.7561181
24	147.4540017
25	147.1800664
26	146.9408843
27	146.6985927
28	146.5118318
29	146.315671
30	146.1446632
31	146.0042579
32	145.824077
33	145.6818391
34	145.5620335
35	145.4538642
36	145.3456883
37	145.2361766
38	145.1637183
39	145.0699153
40	144.978202
41	144.9088591
42	144.8558064
43	144.7863169
44	144.7364906
45	144.6721373
46	144.6137692
47	144.5736482
48	144.5198672
49	144.4829253
50	144.4118023
51	144.3709241
52	144.3188602
53	144.2715798
54	144.2457804
55	144.215575
56	144.182542
57	144.1485713
58	144.1186392
59	144.1022298
60	144.0855351
61	144.0620911
62	144.0310852
63	143.9982583
64	143.9806338
65	143.9525462
66	143.9256366
67	143.9031307
68	143.8937096
69	143.8652936
70	143.8378202
71	143.8162598
72	143.7927922
73	143.7788003
74	143.761398
75	143.7450719
76	143.7328436
77	143.6974099
78	143.6744122
79	143.6604408
80	143.6346177
81	143.6229691
82	143.6089466
83	143.595335
84	143.5855022
85	143.5529623
86	143.5400346
87	143.5091264
88	143.490039
89	143.4643039
90	143.4379473
91	143.417828
92	143.3973518
93	143.3745006
94	143.3579793
95	143.3413402
96	143.3068871
97	143.2755174
98	143.2465897
99	143.2312241
100	143.2246483
101	143.2132437
102	143.1916605
103	143.1545263
104	143.1293139
105	143.1169443
106	143.1088144
107	143.082988
108	143.0600275
109	143.0462883
110	143.0358017
111	142.9999265
112	142.9774439
113	142.9620821
114	142.9437041
115	142.9270715
116	142.8960242
117	142.8788751
118	142.857451
119	142.8484426
120	142.8295657
121	142.8091176
122	142.7847487
123	142.7571391
124	142.7450208
125	142.7305534
126	142.7123402
127	142.700327
128	142.6693238
129	142.655305
130	142.6261627
131	142.6183634
132	142.6043812
133	142.5833104
134	142.5678701
135	142.5575248
136	142.5442168
137	142.5282188
138	142.5070901
139	142.4950437
140	142.4760708
141	142.4594594
142	142.4254022
143	142.4177544
144	142.4088775
145	142.3903934
146	142.3577874
147	142.3415935
148	142.3197996
149	142.2995168
150	142.2811023
151	142.2480133
152	142.2205097
153	142.1933195
154	142.1806619
155	142.1672634
156	142.151852
157	142.1082003
158	142.0780519
159	142.0448913
160	142.0274222
161	141.999806
162	141.9667066
163	141.9318501
164	141.8983932
165	141.8636813
166	141.8418999
167	141.8028713
168	141.7896577
169	141.7678983
170	141.7359464
171	141.7073142
172	141.6784555
173	141.6646796
174	141.6315481
175	141.5965751
176	141.5872388
177	141.5587211
178	141.5415548
179	141.5170379
180	141.4965309
181	141.4688238
182	141.4436965
183	141.4195131
184	141.399707
185	141.3727487
186	141.3469678
187	141.3086107
188	141.2838744
189	141.2472295
190	141.214866
191	141.1910627
192	141.179151
193	141.1531076
194	141.1319819
195	141.1075027
196	141.0901421
197	141.0628905
198	141.0447265
199	141.0331211
200	141.0113165
201	140.9920368
202	140.9619392
203	140.9160152
204	140.9027018
205	140.883545
206	140.8676833
207	140.8473647
208	140.8172134
209	140.7901102
210	140.7491072
211	140.7219922
212	140.6911325
213	140.6695255
214	140.648053
215	140.622214
216	140.6024444
217	140.5825735
218	140.5685905
219	140.5490546
220	140.5098563
221	140.4925548
222	140.4665542
223	140.4390418
224	140.4167022
225	140.4011569
226	140.3813378
227	140.3638759
228	140.3410608
229	140.3171297
230	140.2847427
231	140.2661699
232	140.2213267
233	140.1799595
234	140.1448544
235	140.1212378
236	140.1080858
237	140.0878127
238	140.064697
239	140.0524663
240	140.0220949
241	140.004079
242	139.9893757
243	139.9744368
244	139.945179
245	139.9118657
246	139.8944032
247	139.8394947
248	139.7983593
249	139.773709
250	139.7359575
251	139.7200373
252	139.6904529
253	139.6665453
254	139.6430037
255	139.631634
256	139.6145376
257	139.5818412
258	139.5469665
259	139.5125647
260	139.4969399
261	139.4750116
262	139.4538845
263	139.431494
264	139.4238642
265	139.4063357
266	139.3610553
267	139.3514161
268	139.3316136
269	139.2896331
270	139.2683247
271	139.2446365
272	139.2104467
273	139.2014616
274	139.1712153
275	139.1215307
276	139.0912279
277	139.0706741
278	139.0382736
279	138.9911293
280	138.9618226
281	138.9542079
282	138.9260283
283	138.9038724
284	138.8697928
285	138.8545559
286	138.8342226
287	138.8137785
288	138.7912472
289	138.7756025
290	138.7555174
291	138.7294993
292	138.7139045
293	138.6828644
294	138.669514
295	138.6504794
296	138.6160411
297	138.5861644
298	138.5513961
299	138.5082076
300	138.48134
301	138.4631778
302	138.4413785
303	138.4154575
304	138.4000381
305	138.370907
306	138.3616457
307	138.3425868
308	138.3167829
309	138.2937001
310	138.2772853
311	138.2508699
312	138.2359812
313	138.2137297
314	138.190775
315	138.180405
316	138.1569685
317	138.1271953
318	138.1025796
319	138.0769403
320	138.0516365
321	138.0133436
322	137.9841815
323	137.9611697
324	137.9488197
325	137.9117293
326	137.8785268
327	137.8545374
328	137.822511
329	137.7819242
330	137.7629585
331	137.7334543
332	137.7105757
333	137.6869934
334	137.6652684
335	137.6354371
336	137.6135865
337	137.5887211
338	137.5681173
339	137.5505288
340	137.5337004
341	137.5102273
342	137.4964284
343	137.4695852
344	137.4511113
345	137.4443612
346	137.4321725
347	137.3997246
348	137.3696104
349	137.3361498
350	137.3041917
351	137.2823774
352	137.2574962
353	137.2403566
354	137.2327576
355	137.1969683
356	137.1852634
357	137.1746412
358	137.1488105
359	137.1124205
360	137.0969741
361	137.0834256
362	137.0628075
363	137.0474982
364	137.0181228
365	136.9743676
366	136.9619161
367	136.9232442
368	136.9119951
369	136.8987183
370	136.8873573
371	136.8566901
372	136.8320463
373	136.8190025
374	136.8009456
375	136.7700525
376	136.7540884
377	136.7348901
378	136.7248774
379	136.7168178
380	136.7073069
381	136.6963109
382	136.685895
383	136.6664172
384	136.6454857
385	136.6350606
386	136.6082945
387	136.5801967
388	136.5604476
389	136.5430896
390	136.5340264
391	136.5132413
392	136.4841677
393	136.4638713
394	136.4287939
395	136.4090797
396	136.3903558
397	136.356228
398	136.3273446
399	136.2887102
400	136.2699114
401	136.2504797
402	136.2361861
403	136.2244554
404	136.2121802
405	136.1950237
406	136.1593263
407	136.1410329
408	136.1276457
409	136.105893
410	136.0732047
411	136.0519611
412	136.0301437
413	136.011688
414	135.97263
415	135.9499032
416	135.9426486
417	135.9228439
418	135.914628
419	135.8942806
420	135.8730653
421	135.836211
422	135.8249993
423	135.8092624
424	135.7723029
425	135.7517243
426	135.7385652
427	135.7142744
428	135.6953854
429	135.6792277
430	135.6622362
431	135.6428001
432	135.6254479
433	135.6006097
434	135.5905133
435	135.5718514
436	135.5553197
437	135.5233046
438	135.5066232
439	135.4892768
440	135.4671345
441	135.4557124
442	135.4449285
443	135.4254013
444	135.3973228
445	135.3668305
446	135.3471796
447	135.3291437
448	135.3148206
449	135.2839804
450	135.2583701
451	135.2381112
452	135.2160856
453	135.2059462
454	135.1787167
455	135.1601242
456	135.1538218
457	135.1426731
458	135.1285558
459	135.1175239
460	135.0887611
461	135.0715289
462	135.0575123
463	135.0474043
464	135.029311
465	135.0071856
466	134.9812398
467	134.9475865
468	134.9298707
469	134.9099378
470	134.8886908
471	134.874927
472	134.865966
473	134.834748
474	134.8156497
475	134.8024973
476	134.7823429
477	134.7488764
478	134.7412431
479	134.7209598
480	134.7054876
481	134.6899236
482	134.6629915
483	134.6506382
484	134.6287098
485	134.602395
486	134.5874617
487	134.5637165
488	134.5418978
489	134.52902
490	134.5058927
491	134.4850915
492	134.4731026
493	134.4493073
494	134.4248402
495	134.4040024
496	134.3981194
497	134.3686394
498	134.3449363
499	134.3200953
500	134.3007576
501	134.2912216
502	134.2613513
503	134.2506035
504	134.2260456
505	134.1975067
506	134.1806664
507	134.1560791
508	134.1358184
509	134.1275389
510	134.1088828
511	134.093193
512	134.073692
513	134.0671323
514	134.0546012
515	134.0411618
516	134.018966
517	133.996676
518	133.9871889
