iter	RMSE
0	76.50464037
1	75.38122593
2	74.23220032
3	73.29177912
4	72.34105405
5	71.37073246
6	70.55351398
7	69.77159764
8	68.97965111
9	68.25414892
10	67.5711549
11	66.86446667
12	66.15350397
13	65.48272241
14	64.91559746
15	64.38606762
16	63.85073904
17	63.30755187
18	62.83072073
19	62.41614261
20	61.9622544
21	61.51223748
22	61.13914481
23	60.7622644
24	60.38244173
25	60.05313211
26	59.70262837
27	59.37422812
28	59.08240349
29	58.8176583
30	58.50982828
31	58.21405585
32	57.92198942
33	57.63841079
34	57.37862348
35	57.14947575
36	56.93481304
37	56.71664407
38	56.53412781
39	56.37873129
40	56.19577828
41	56.00328731
42	55.86664087
43	55.73253063
44	55.5897863
45	55.45801918
46	55.31451076
47	55.17192245
48	55.03790059
49	54.89961783
50	54.75688115
51	54.64568193
52	54.52932385
53	54.43897922
54	54.34249522
55	54.25859756
56	54.16512252
57	54.06639953
58	53.99419041
59	53.85931475
60	53.76897666
61	53.64517467
62	53.57693982
63	53.50077936
64	53.40972287
65	53.35109599
66	53.24766319
67	53.16825601
68	53.04795699
69	52.94888401
70	52.87048058
71	52.80696208
72	52.7294065
73	52.7001259
74	52.61656307
75	52.54331026
76	52.47425887
77	52.4200961
78	52.37287112
79	52.31601791
80	52.25816927
81	52.1802431
82	52.14194181
83	52.04996699
84	52.01242015
85	51.92320863
86	51.86234223
87	51.82053031
88	51.7433756
89	51.7176957
90	51.67956148
91	51.59771483
92	51.54222009
93	51.4851393
94	51.4504889
95	51.4142642
96	51.34098259
97	51.29155271
98	51.21985643
99	51.16758363
100	51.11238289
101	51.02015605
102	50.96868866
103	50.90755257
104	50.84399804
105	50.80564654
106	50.75264245
107	50.66717945
108	50.63834937
109	50.60339425
110	50.57273593
111	50.5369466
112	50.51363647
113	50.47342663
114	50.44348486
115	50.3806934
116	50.34591542
117	50.32371546
118	50.23188373
119	50.22543986
120	50.19542351
121	50.13633965
122	50.10129587
123	50.08043751
124	50.03506564
125	50.00893788
126	49.95806925
127	49.89437958
128	49.81968274
129	49.78960432
130	49.69994295
131	49.65947421
132	49.62110881
133	49.5665523
134	49.49597011
135	49.47340354
136	49.41975093
137	49.37826786
138	49.36305319
139	49.31360371
140	49.28383375
141	49.26180572
142	49.22954219
143	49.18960247
144	49.14954988
145	49.12849467
146	49.10357098
147	49.06347396
148	49.03517485
149	49.00830988
150	48.98825836
151	48.95217042
152	48.8846046
153	48.82191063
154	48.79608335
155	48.769613
156	48.74124321
157	48.72304127
158	48.68808795
159	48.6565868
160	48.62964596
161	48.55943892
162	48.52524097
163	48.50202751
164	48.44761398
165	48.41841977
166	48.40152505
167	48.34564507
168	48.30326044
169	48.22818415
170	48.14816008
171	48.10743903
172	48.05612739
173	48.01527838
174	47.93108653
175	47.89732335
176	47.83539838
177	47.79457959
178	47.76614998
179	47.70240345
180	47.67635602
181	47.61348604
182	47.57490625
183	47.54651048
184	47.45762415
185	47.4428361
186	47.36660848
187	47.33481397
188	47.28193617
189	47.25087384
190	47.19617362
191	47.17945092
192	47.14020097
193	47.10984975
194	47.04877072
195	47.0382261
196	47.02760927
197	47.00727151
198	46.91880735
199	46.87945208
200	46.86636329
201	46.84806289
202	46.79866973
203	46.77895477
204	46.76848125
205	46.69639806
206	46.68080208
207	46.65953601
208	46.62875108
209	46.61408261
210	46.59895023
211	46.57065741
212	46.46420536
213	46.45477958
214	46.37928305
215	46.36271819
216	46.33391913
217	46.31732598
218	46.30533774
219	46.26971581
220	46.25017977
221	46.2320655
222	46.21617497
223	46.19316919
224	46.16500679
225	46.11395465
226	46.09905481
227	46.06573107
228	46.04551238
229	45.98921722
230	45.96235455
231	45.95172791
232	45.89811126
233	45.88940777
234	45.87585463
235	45.8530507
236	45.8289074
237	45.80681144
238	45.79270106
239	45.77972471
240	45.76159072
241	45.75515257
242	45.74880194
243	45.72763938
244	45.67310854
245	45.65146638
246	45.56412838
247	45.55469063
248	45.51333551
249	45.49513867
250	45.48201168
251	45.4050063
252	45.3606527
253	45.27049082
254	45.19010918
255	45.12476877
256	45.10127479
257	45.0877909
258	45.03283857
259	44.99586528
260	44.98539435
261	44.95314268
262	44.93277008
263	44.84193855
264	44.81548255
265	44.80868662
266	44.71961613
267	44.64965197
268	44.63117759
269	44.58007912
270	44.56647106
271	44.53618564
272	44.4791634
273	44.41309652
274	44.39147285
275	44.34000489
276	44.27670611
277	44.22403915
278	44.21846238
279	44.21228974
280	44.16128593
281	44.14725101
282	44.12270789
283	44.11504945
284	44.04944467
285	44.04239195
286	44.03841261
287	43.90663208
288	43.8582844
289	43.80192471
290	43.77922525
291	43.76053706
292	43.72145569
293	43.7175944
294	43.71287378
295	43.70737569
296	43.62808866
297	43.61970548
298	43.58340732
299	43.53194085
300	43.41695043
301	43.31754874
302	43.25279916
303	43.24655873
304	43.2279509
305	43.18182333
306	43.11575062
307	43.08008854
308	43.07633454
309	43.0334991
310	42.96651123
311	42.92805123
312	42.86846324
313	42.78201062
314	42.73230791
315	42.673415
316	42.65303842
317	42.64748031
318	42.61574905
319	42.61215234
320	42.60691097
321	42.59828463
322	42.58933417
323	42.49626383
324	42.4875964
325	42.4827018
326	42.41757699
327	42.41302783
328	42.38173326
329	42.29004104
330	42.28636834
331	42.20491411
332	42.16164193
333	42.12840523
334	42.0310635
335	41.99545537
336	41.96494588
337	41.96104663
338	41.9562507
339	41.89097317
340	41.86982882
341	41.86662818
342	41.86189891
343	41.85801598
344	41.81466027
345	41.73849788
346	41.68638822
347	41.6662436
348	41.60118408
349	41.534481
350	41.42531116
351	41.37765532
352	41.33998518
353	41.29546932
354	41.24092641
355	41.22705126
356	41.21459683
357	41.18901933
358	41.12614244
359	41.11977963
360	41.11743232
361	41.10202272
362	41.06041443
363	41.00432294
364	40.96820351
365	40.95159299
366	40.93323713
367	40.92976842
368	40.89265052
369	40.87113
370	40.85140934
371	40.7872062
372	40.7752392
373	40.75265995
374	40.70427541
375	40.65313789
376	40.60469978
377	40.59787871
378	40.58978044
379	40.48271777
380	40.38474462
381	40.35495826
382	40.31602958
383	40.301424
384	40.27294867
385	40.17104489
386	40.13208935
387	40.10230785
388	40.03028186
389	39.98333558
390	39.8801731
391	39.87171322
392	39.83352815
393	39.78387599
394	39.72198603
395	39.71856267
396	39.71411479
397	39.70046737
398	39.65039754
399	39.61437299
400	39.60787187
401	39.57416876
402	39.56459474
403	39.50371603
404	39.4879147
405	39.44117287
406	39.34406823
407	39.34080688
408	39.32984472
409	39.3187507
410	39.27309709
411	39.18350439
412	39.18036069
413	39.16950739
414	39.13268879
415	39.10326681
416	39.07302224
417	39.02979061
418	39.01433626
419	38.95562893
420	38.95288587
421	38.93322833
422	38.84381801
423	38.83105271
424	38.77658298
425	38.76870453
426	38.71097833
427	38.70896713
428	38.70261491
429	38.68127201
430	38.67845576
431	38.65212029
432	38.62887325
433	38.60082414
434	38.55050166
435	38.48318324
436	38.45296514
437	38.36840622
438	38.33826342
439	38.28669787
440	38.28353292
441	38.2805128
442	38.24480661
443	38.20734977
444	38.15154973
445	38.14599797
446	38.10736778
